datetime,open,high,low,close,volume
2019-01-11,52.84488323848368,52.8744582644897,52.11422575537885,52.54715347290039,30416000
2019-01-14,52.036687031603236,52.26582427406946,51.75511185406448,51.925846099853516,22886000
2019-01-15,52.1982254711368,53.683396882290566,52.057563023055444,53.53925323486328,29272000
2019-01-16,53.680916315006044,54.29601166464471,53.648110370136536,53.729129791259766,26636000
2019-01-17,53.65457079045541,54.267428751675176,53.35783456130506,54.17298889160156,24854000
2019-01-18,54.67500394057345,55.09013506603249,54.22269072410284,54.58851623535156,39112000
2019-01-22,54.07855289262223,54.25301483480362,52.85929880293478,53.209716796875,32270000
2019-01-23,53.54919867607287,53.92595699085341,52.6743975109048,53.460723876953125,19340000
2019-01-24,53.505951587760414,53.65481646201617,52.721612386821285,53.37771224975586,27226000
2019-01-25,53.92943925393767,54.37678098313894,53.771378383214675,54.227169036865234,22382000
2019-01-28,53.68638296108396,53.83002984047551,52.87569958649458,53.18784713745117,25686000
2019-01-29,53.3170735962732,53.43984464933062,52.48129377293124,52.71763610839844,20436000
2019-01-30,53.10583044067904,54.22766015810915,53.027294889911616,54.13123321533203,25596000
2019-01-31,54.82412150058368,55.53638705199166,54.44686262206701,55.488670349121094,30766000
2019-02-01,55.291336840397484,55.917615192355534,54.91805596668196,55.20932388305664,29244000
2019-02-04,55.304263512985486,56.30531311035156,55.12333974143421,56.30531311035156,51530000
2019-02-05,55.90966073663968,57.00365597754359,55.53230331080248,56.96091079711914,71044000
2019-02-06,56.641814647610246,57.01111757476597,55.30973255027828,55.4320068359375,42112000
2019-02-07,54.881778333170104,54.915577822923495,53.97914272815147,54.61088943481445,40896000
2019-02-08,54.028843884536656,54.62082601057618,54.00647774733986,54.42946243286133,21516000
2019-02-11,54.52340983482134,54.97050129262692,54.32011990980041,54.42698287963867,21304000
2019-02-12,55.0129908434263,55.93227768214048,54.965770918686104,55.737186431884766,32182000
2019-02-13,55.91711772246927,56.40123951723357,55.594534186050076,55.67704391479492,20996000
2019-02-14,55.57217547424374,56.07816669985688,55.19417332055294,55.752105712890625,18952000
2019-02-15,56.170114386173324,56.24914291463202,55.20435467272998,55.35346603393555,28996000
2019-02-19,55.172050392908076,55.763038977786174,55.172050392908076,55.5975227355957,20928000
2019-02-20,55.66859655503076,55.83858753372068,54.93744232592183,55.360923767089844,21756000
2019-02-21,55.21380528187132,55.26848059335507,54.303217510008096,54.5244026184082,28302000
2019-02-22,54.719735960002055,55.23368308792357,54.45630245807663,55.1904411315918,20990000
2019-02-25,55.47027522015861,55.59652368087216,55.036353966836266,55.14222717285156,28262000
2019-02-26,54.960802054126326,55.644736356842216,54.67102445027817,55.427032470703125,29426000
2019-02-27,55.02044984961602,55.568689442424954,54.72470717908519,55.47276306152344,19368000
2019-02-28,55.23666239870717,56.049332814006306,55.22224841360872,55.66511535644531,30850000
2019-03-01,55.91264415774025,56.81080493245298,55.90518877902283,56.7123908996582,29006000
2019-03-04,57.01061529856554,57.57178231628478,56.20043257352203,57.05087661743164,28920000
2019-03-05,57.16321216315103,58.13493700925153,56.97110532449363,57.7581787109375,28864000
2019-03-06,57.78103790865043,58.03333762574928,57.433107603777295,57.550907135009766,21986000
2019-03-07,57.44454219441434,57.49598658601576,56.410189865238785,56.827213287353516,23332000
2019-03-08,56.00360662167492,57.015096047583675,55.833122652295245,56.77850341796875,24248000
2019-03-11,56.88437258664652,58.46199680715695,56.88437258664652,58.44062042236328,34384000
2019-03-12,58.56488080528061,59.64545950317756,58.56488080528061,59.30746841430664,40262000
2019-03-13,59.67751568522143,59.69168318009691,59.24483826811682,59.31343078613281,28718000
2019-03-14,59.372577828662855,59.54008494641327,58.87404203143705,58.92722702026367,23456000
2019-03-15,59.316410581484256,59.4749682065785,58.78109467722698,58.873046875,49236000
2019-03-18,58.81539288856555,59.14841245191686,58.52318071687908,58.86310958862305,25852000
2019-03-19,59.089262432607114,59.645457966354805,58.94313169767177,59.58829879760742,30414000
2019-03-20,59.51374333312038,60.99444002921887,59.45509005278766,60.83687973022461,44548000
2019-03-21,60.44073324788182,61.2255692911988,60.2990772494758,61.21314239501953,24080000
2019-03-22,60.9536837492788,61.13659460670488,59.785874109029365,59.9188346862793,34284000
2019-03-25,59.49286506450086,59.9634678405033,59.00128787328097,59.29752731323242,29936000
2019-03-26,59.572394063013135,59.78612378446766,58.488337924677026,58.881004333496094,38024000
2019-03-27,58.92474524219907,59.027084161573804,57.6259620808811,58.3044319152832,28004000
2019-03-28,58.230868439057836,58.2321122663035,57.62899636193572,58.07926940917969,19234000
2019-03-29,58.39786855410746,58.601162235367156,57.80042198925637,58.31884002685547,25398000
2019-04-01,58.855156205560604,59.479443680667075,58.75077331926208,59.36860275268555,25050000
2019-04-02,59.412839605686756,59.71256024698142,58.935179623938,59.66981506347656,16558000
2019-04-03,60.01725074284411,60.455642963786346,59.67031395369517,59.93971252441406,20286000
2019-04-04,59.94070322017704,60.42432825763973,59.850738110058366,60.39102554321289,19000000
2019-04-05,60.39052495659056,60.451662092559495,59.895466599905774,60.00083923339844,18144000
2019-04-08,60.037625591646524,60.0773901390909,59.638497384220635,59.83632278442383,17204000
2019-04-09,59.44664311404489,59.75928365230342,59.30150591399675,59.50877380371094,17528000
2019-04-10,59.67925883827618,59.83359201041547,59.468263268522634,59.75282287597656,14492000
2019-04-11,59.84228940278745,60.04110456087035,59.65191937625736,59.875091552734375,14204000
2019-04-12,60.142503889965624,60.55753641629632,60.04856080645527,60.5336799621582,18668000
2019-04-15,60.540138617287596,60.848304375876474,60.09826523315622,60.69422149658203,23748000
2019-04-16,60.888072844980286,61.17735368572751,60.64551516031883,60.99394226074219,17126000
2019-04-17,61.28570438146743,61.661469096586565,61.0282321733967,61.451717376708984,24438000
2019-04-18,61.59288163861769,61.73304731164475,61.365731489428775,61.45321273803711,26636000
2019-04-22,61.43432330750853,62.085451667629265,61.05259350438901,62.073028564453125,16146000
2019-04-23,62.16497984229132,63.075070732506155,61.950753366644044,62.853885650634766,26398000
2019-04-24,62.83251608906995,63.0258667553675,62.37920932562287,62.42891311645508,20376000
2019-04-25,62.86482532192483,62.99594671362242,62.231592086172114,62.799217224121094,22146000
2019-04-26,63.07507436087537,63.27737072544519,62.64363695800594,63.23313522338867,24828000
2019-04-29,63.32359987526593,64.08258859509455,62.94062621188745,63.99858474731445,49988000
2019-04-30,58.89988910390499,59.28808074218512,58.402843626234905,59.07286071777344,124140000
2019-05-01,59.05149199950488,59.05149199950488,58.01415902069729,58.05889129638672,52784000
2019-05-02,58.0429883331995,58.36258748120605,57.40885635811732,57.787010192871094,38896000
2019-05-03,58.335739354710825,58.98935534814122,58.10461503603134,58.919769287109375,39614000
2019-05-06,57.9684274127006,59.19066209836719,57.9684274127006,59.11809539794922,31278000
2019-05-07,58.67473086877776,59.170286069849965,57.708971031905264,58.358116149902344,31028000
2019-05-08,58.25422451820465,58.672438650754465,57.94257755362947,57.96892166137695,26186000
2019-05-09,57.60906014100385,58.13742122684898,57.20247655856607,57.775569915771484,23714000
2019-05-10,57.83571497866141,58.28355343685218,56.787445495900485,57.86951446533203,26290000
2019-05-13,56.7606045274869,57.05783750859546,55.773968958166975,56.26704025268555,37212000
2019-05-14,56.524509995165054,56.68406117130293,55.646728244103535,55.69096374511719,36732000
2019-05-15,55.563225046084604,58.22043054931034,55.50338103043992,57.86653137207031,45786000
2019-05-16,57.88144195006511,59.05695725175663,57.79843544513029,58.600669860839844,30628000
2019-05-17,58.07827427454921,58.65882304126129,57.65777345743007,57.77159881591797,24172000
2019-05-20,56.886853814050035,57.00102804920294,56.23786422310848,56.60602569580078,27066000
2019-05-21,57.08517186703228,57.29482499272918,56.560788770507074,57.1418342590332,23196000
2019-05-22,56.99869419071677,57.58371392245589,56.95594521368353,57.230812072753906,18290000
2019-05-23,56.688041350999065,56.96007168008678,56.127572032700094,56.70146179199219,23978000
2019-05-24,57.02901543666997,57.14855558329392,56.24865411342297,56.338619232177734,22240000
2019-05-28,56.36496207061043,57.239114778703595,56.321219547367555,56.37241744995117,27300000
2019-05-29,56.04287107522194,56.121406626891336,55.08357315294986,55.493141174316406,30764000
2019-05-30,55.44741307864527,55.82467194081923,55.277422095023056,55.56719970703125,19038000
2019-05-31,54.73912138258321,55.15216681964088,54.68394930315177,54.855430603027344,30156000
2019-06-03,52.96019356117013,52.96019356117013,50.94715799663586,51.505340576171875,102612000
2019-06-04,51.83687637214559,52.49049242724044,51.37909864342149,52.34137725830078,56670000
2019-06-05,52.26631987429599,52.36622801765989,51.22004126642524,51.80307388305664,43368000
2019-06-06,51.94075261858425,52.06501398076367,51.379589399122864,51.908443450927734,34064000
2019-06-07,52.22109413847472,53.229599143816934,52.1102494100303,52.987037658691406,36048000
2019-06-10,53.331986000599414,54.31017269137731,53.29928244556445,53.69980239868164,29284000
2019-06-11,54.3757823798805,54.77391325850074,53.56176954020371,53.61729049682617,28734000
2019-06-12,53.5815081534715,53.72714212564459,53.06159593461735,53.533294677734375,21220000
2019-06-13,53.86184050662177,54.38523014243958,53.688372103714556,54.116825103759766,21154000
2019-06-14,54.000015762440974,54.31166274141284,53.689460924448206,53.946834564208984,22230000
2019-06-17,53.993056279213114,54.63424541174756,53.993056279213114,54.30221939086914,18832000
2019-06-18,55.15664416355571,55.489663745648905,54.62480561872636,54.85394287109375,27734000
2019-06-19,54.95334524973178,55.02293131127294,54.35092714889438,54.79081344604492,26776000
2019-06-20,55.66859527592658,55.675057109665886,54.91060018380125,55.24262619018555,25240000
2019-06-21,55.13427346659759,55.873379837285825,55.076613734799814,55.76253890991211,38952000
2019-06-24,55.64970866613135,55.768501747953714,55.222249246825335,55.44641876220703,27912000
2019-06-25,55.304261261794906,55.38826131001329,53.86978723173933,53.99653625488281,30938000
2019-06-26,54.00399430615965,54.32558052987802,53.29520617969035,53.67097473144531,36218000
2019-06-27,53.879734693564146,54.033817590036215,53.446806956981234,53.48259353637695,20086000
2019-06-28,53.50148040336605,53.73061765016905,53.35137169196909,53.72614669799805,33864000
2019-07-01,54.57559632752603,55.05176599803337,54.36201450919546,54.5731086730957,28726000
2019-07-02,54.78634197551954,55.26002778688653,54.58404561253453,55.23418045043945,19832000
2019-07-03,55.54035937768954,56.005099494647105,55.363910350394946,55.74762725830078,15340000
2019-07-05,55.559745934107006,56.309292163412685,55.47723619826546,56.24517059326172,25286000
2019-07-08,55.92606692703227,55.966328249076724,55.23219335988457,55.487674713134766,24728000
2019-07-09,55.26152104799139,56.06797619044895,55.03139024646795,55.90917205810547,26608000
2019-07-10,56.22678066155011,56.76508101749147,56.214353765885974,56.687042236328125,24190000
2019-07-11,56.82472744929283,57.31282727148478,56.64231335167333,56.87244415283203,23910000
2019-07-12,56.86150542231667,57.028015198736675,56.602542883385105,56.906734466552734,17280000
2019-07-15,57.00416002724576,57.20099190030948,56.63336677579991,57.17713165283203,18076000
2019-07-16,56.961410833634616,57.586695650782936,56.911707044428766,57.338172912597656,24776000
2019-07-17,57.208447196162524,57.575763039739996,56.94998519919044,56.97881317138672,23400000
2019-07-18,56.749670037000435,57.04118443807216,56.30183159295681,56.977813720703125,25814000
2019-07-19,57.07027029004564,57.216897809889744,56.14725562709695,56.17111587524414,32944000
2019-07-22,56.33762670641138,56.625914026496794,55.879848952356625,56.5672607421875,26030000
2019-07-23,56.86200396352102,57.006147608522724,56.25560786805043,56.97185134887695,21874000
2019-07-24,56.26057714323625,56.862001698116515,56.0165253637043,56.55432891845703,31796000
2019-07-25,56.55483067965643,56.747684578916974,55.71482635216111,56.271514892578125,44196000
2019-07-26,60.84035634239027,62.90359267434758,60.83836925255432,62.151065826416016,96116000
2019-07-29,61.68583290079924,61.99996374277586,61.04861793609094,61.60431671142578,44474000
2019-07-30,60.90844760036015,61.378652178517285,60.80357173690293,60.89502716064453,29066000
2019-07-31,60.78866389150867,61.33541316261229,60.031362738511795,60.47452926635742,34510000
2019-08-01,60.34281233586571,61.34088126738306,59.929766904984945,60.09329605102539,33970000
2019-08-02,59.68223651015744,59.98841897693914,59.09572270397729,59.34673309326172,32902000
2019-08-05,58.1563055479124,58.41477130911181,56.67014069356139,57.275543212890625,51950000
2019-08-06,57.82179747357189,58.649378639986615,57.65727478516305,58.15183639526367,34188000
2019-08-07,57.4584554705025,58.57407363153213,57.14154120278048,58.35264205932617,28886000
2019-08-08,58.79202882341863,59.894476845969194,58.30442960635064,59.88404083251953,29360000
2019-08-09,59.54555527843783,59.83831352893884,58.830453215900086,59.049503326416016,21314000
2019-08-12,58.6121005044703,58.89790393876353,58.03860893426584,58.388431549072266,20060000
2019-08-13,58.226890604544714,59.883042686041115,58.226890604544714,59.509761810302734,25888000
2019-08-14,58.46795672068337,58.76569027760701,57.684118041533225,57.87051010131836,31574000
2019-08-15,57.831242423539955,58.44459713906718,57.76215313026488,58.018131256103516,24374000
2019-08-16,58.62899768686673,58.78656176387651,58.244283472362696,58.532073974609375,26266000
2019-08-19,59.15288729921681,59.99289158792875,59.15288729921681,59.568416595458984,24632000
2019-08-20,59.409363623110934,59.44962494533887,58.756244355333344,58.785072326660156,18310000
2019-08-21,59.304984443712534,59.595755603200836,59.02067132620043,59.21054458618164,14814000
2019-08-22,59.35071327762589,59.54665020529297,58.5807917690957,59.125057220458984,18950000
2019-08-23,58.75027950085269,59.351207325160196,57.04839772008606,57.22434997558594,33740000
2019-08-26,57.52108669178691,58.12797958300398,57.30735697439374,58.099151611328125,24522000
2019-08-27,58.67771204807546,58.77065779533406,57.729346884921085,58.046958923339844,21544000
2019-08-28,57.74226788047989,58.473422097625274,57.523073680790894,58.20501708984375,16040000
2019-08-29,58.70703696912344,59.44962457315092,58.70703696912344,59.29007339477539,21768000
2019-08-30,59.57090192238176,59.57090192238176,58.840396122945656,59.05397415161133,22596000
2019-09-03,58.503745340229536,58.99383221176594,57.81632983643403,58.07429504394531,29598000
2019-09-04,58.48783881803036,58.824339586400335,58.204026267246626,58.72145080566406,21378000
2019-09-05,59.22445834921226,60.2936036319668,59.22445834921226,60.21109390258789,28162000
2019-09-06,60.049557308991695,60.24265768799104,59.770811085258345,59.890499114990234,21442000
2019-09-09,59.84427930807033,60.63955135428545,59.2786412830676,59.86465835571289,29438000
2019-09-10,59.404385957694664,60.142498745673116,59.376054761760656,59.94367980957031,25202000
2019-09-11,59.81494935314885,60.76877895304766,59.754805760395804,60.64799499511719,26140000
2019-09-12,60.85327395802368,61.726084120873615,60.789652960195475,61.347835540771484,34518000
2019-09-13,61.203696712385366,61.67737872250081,60.98797612070467,61.61177062988281,26028000
2019-09-16,61.11273901885797,61.61177160033591,60.918391015873496,61.201210021972656,21066000
2019-09-17,61.156475777227854,61.38511624096137,60.82295944622924,61.09434509277344,19102000
2019-09-18,61.012830759870184,61.41543639387354,60.467075023406636,61.25638198852539,22702000
2019-09-19,61.23898335821705,61.85432511971682,61.23699626852521,61.56951904296875,19920000
2019-09-20,61.291671493199416,61.7986600148688,60.79263891509117,61.133113861083984,45400000
2019-09-23,60.93777819457171,61.58840982058907,60.8468195345165,61.33690643310547,21248000
2019-09-24,61.633636192511695,61.96864661784275,60.1762993182149,60.577911376953125,31664000
2019-09-25,60.43178831251463,62.04619269514501,60.14698220253423,61.95771789550781,29060000
2019-09-26,61.73106328566106,61.882165544322106,61.24932671413551,61.70273208618164,30760000
2019-09-27,61.783249168940024,61.83344972909746,60.36368593503337,60.89254379272461,27078000
2019-09-30,60.687764831016274,60.937777899880594,60.25682798785662,60.589847564697266,28082000
2019-10-01,60.58984926389362,61.19773571865493,59.82340516790436,59.898956298828125,25470000
2019-10-02,59.49534941937295,59.49534941937295,58.21843944863354,58.483863830566406,32302000
2019-10-03,58.651365057445425,59.101687370394444,57.778054291740034,59.040550231933594,32424000
2019-10-04,59.242356040166186,60.214077085271555,59.10715809015703,60.09280014038086,23248000
2019-10-07,59.86415496176292,60.55027350682821,59.83184579415783,60.027183532714844,16858000
2019-10-08,59.52567202079667,59.94766315534055,59.09920614201518,59.10517120361328,20786000
2019-10-09,59.613148722628765,60.060490415253554,59.52765835583748,59.760276794433594,17354000
2019-10-10,59.57488048910848,60.39102835204455,59.513246573969084,60.07639694213867,16932000
2019-10-11,60.74939509689877,61.0565673183421,60.328397520540214,60.41339111328125,25454000
2019-10-14,60.25881104524058,60.954178688762184,60.22998307541972,60.49739074707031,17350000
2019-10-15,60.65943207404678,61.997975973428844,60.65943207404678,61.78325271606445,27634000
2019-10-16,61.69179269763091,62.36628454154591,61.55659854067247,61.8145637512207,21892000
2019-10-17,62.17690942208134,62.7929944537527,62.12770240650876,62.28327560424805,19048000
2019-10-18,62.30266464489303,62.5725599833094,61.6873228408295,61.90652084350586,27056000
2019-10-21,62.24301442030009,62.360764654877485,61.663459225605436,61.9393196105957,20544000
2019-10-22,62.02382228501165,62.16050675882226,61.702232280654904,61.77281188964844,20476000
2019-10-23,61.75094544629294,62.622265398253305,61.75094544629294,62.58449172973633,18230000
2019-10-24,62.67246235914067,62.826549035638536,62.315336063785004,62.676937103271484,20562000
2019-10-25,62.18188116236684,63.1048957717159,62.13118382623269,62.88271713256836,24262000
2019-10-28,63.395663894030676,64.58161518044857,63.25102347947744,64.11886596679688,52264000
2019-10-29,63.434436393009584,63.70085052765528,62.48915426550744,62.757957458496094,37728000
2019-10-30,62.27831033771082,63.09296790516283,62.23009686215801,62.69185256958008,28178000
2019-10-31,62.691350496795465,63.008962523185204,62.17258355499957,62.63319778442383,29114000
2019-11-01,62.87625093852023,63.35440767180099,62.65258199749854,63.3106689453125,33402000
2019-11-04,63.44536807118806,64.32414334966451,63.44064683692606,64.18695831298828,30020000
2019-11-05,64.26250989006338,64.56272728333934,64.17994707318782,64.21976470947266,25654000
2019-11-06,64.09203044190406,64.30426984723493,63.74608718878234,64.20833587646484,23060000
2019-11-07,64.33160108898443,65.79589668926717,64.32986428145725,65.0562973022461,40600000
2019-11-08,64.8783556645977,65.51059912496864,64.8328725424096,65.1810531616211,25028000
2019-11-11,64.77397531715833,64.93527089788059,64.48718211221963,64.5756607055664,20238000
2019-11-12,64.61591744934336,65.11296296818446,64.40566513194051,64.5562744140625,21718000
2019-11-13,64.32116084444249,64.82963586359382,64.29332641996439,64.5165023803711,16534000
2019-11-14,64.49164289643579,65.46087994333502,64.39969070772257,65.18551635742188,23870000
2019-11-15,65.55731881752679,66.34961402898435,65.3256939119803,66.34911346435547,35652000
2019-11-18,66.21739107535444,66.38186446351416,65.48574008935525,65.6447982788086,29748000
2019-11-19,65.99272917820973,65.99272917820973,65.25212869752708,65.38434600830078,25384000
2019-11-20,65.1994436329817,65.36148246629729,64.17603169336365,64.76750946044922,26172000
2019-11-21,64.68947575026395,65.24169712755912,64.2679851674976,64.68301391601562,19910000
2019-11-22,64.89525533574003,65.04983879788401,64.18895862807541,64.38429260253906,27714000
2019-11-25,64.57516345367567,65.17807843215424,64.52297579449068,64.94844818115234,20724000
2019-11-26,65.10600201341572,65.35154414338189,64.86891639232715,65.28941345214844,21394000
2019-11-27,65.3614819372558,65.52848849380759,65.09456723495212,65.2615737915039,19912000
2019-11-29,64.96981317120341,65.12314521338457,64.81324262766145,64.8624496459961,11740000
2019-12-02,64.66562597395665,64.90569222817318,63.67153492183934,64.11489868164062,30218000
2019-12-03,63.60044391608119,64.5394120226742,63.572112720302556,64.38130187988281,22876000
2019-12-04,64.96434744967877,65.89829487434866,64.85797746518124,65.63684844970703,30750000
2019-12-05,66.00764491619245,66.07514529792117,65.43305739711745,66.01410675048828,24254000
2019-12-06,66.2780307695961,66.80291068460541,66.2780307695961,66.6349105834961,26296000
2019-12-09,66.5066663321359,67.57084380058016,66.49672330004955,66.78103637695312,27086000
2019-12-10,66.67864515023591,67.09989299608316,66.40726330550388,66.8357162475586,21882000
2019-12-11,67.14289565871931,67.16078705216752,66.73680880861431,66.8536148071289,17008000
2019-12-12,66.89934294188816,67.38818982810822,66.6289546036579,67.11456298828125,25620000
2019-12-13,66.99924740240199,67.25487665369153,66.79645047167269,66.9932861328125,30992000
2019-12-16,67.4242236995845,67.83081113321592,67.23385744421417,67.6563491821289,27946000
2019-12-17,67.74183733933697,67.84671321555416,67.16690092969557,67.35562896728516,37080000
2019-12-18,67.42919058376775,67.62154390510028,67.15084633280553,67.23136138916016,30452000
2019-12-19,67.19160781443082,67.5037477754763,67.05069129007896,67.40135955810547,29398000
2019-12-20,67.76469520388522,67.77910539616346,67.05142860767121,67.08075714111328,66300000
2019-12-23,67.39290432752804,67.58823827505522,66.92766747995621,67.0434799194336,17662000
2019-12-24,67.02657845460011,67.11405590088832,66.74226537769655,66.78103637695312,6950000
2019-12-26,66.91078222160363,67.66415479625213,66.82628538918983,67.61807250976562,13350000
2019-12-27,67.74680444151535,67.82335290904005,67.06684805996454,67.19508361816406,20768000
2019-12-30,67.10112953457461,67.25024467262475,66.30684739925205,66.41222381591797,21018000
2019-12-31,66.11252278917162,66.5046924345606,66.0615713758947,66.45597839355469,19236000
2020-01-02,66.68113625378123,68.0027784959496,66.68113625378123,67.96450805664062,28132000
2020-01-03,66.99477900920309,68.21950148482358,66.87966430385096,67.63099670410156,23728000
2020-01-06,67.10114319704458,69.41240176232888,67.10114319704458,69.298583984375,34646000
2020-01-07,69.48398485337579,69.73498768463804,69.1082124926651,69.25534057617188,30054000
2020-01-08,69.19270329039529,70.16194804120731,69.13107317016384,69.80109405517578,30560000
2020-01-09,70.60879013786557,70.94479031968247,70.09682633773947,70.57200622558594,30018000
2020-01-10,70.9562228270138,71.32249959680215,70.49844891574355,71.0640869140625,36414000
2020-01-13,71.38220250060752,71.60040318119228,70.87968868435784,71.53628540039062,33046000
2020-01-14,71.5253460952469,71.66401766604142,70.99649198063844,71.12124633789062,31178000
2020-01-15,71.08793750518538,71.64388273641546,71.08793750518538,71.53478240966797,25654000
2020-01-16,71.94435856837903,72.17051519067272,71.62028088399627,72.15609741210938,23474000
2020-01-17,72.7132866836968,73.62710536182733,72.48017524611778,73.58212280273438,47924000
2020-01-21,73.5189931497126,74.15172956530859,73.12532942392227,73.78143310546875,40734000
2020-01-22,74.10949278462891,74.71657912050622,73.80778122828517,73.85848236083984,32216000
2020-01-23,73.94247937315839,74.33414843003644,73.66711574572199,73.89326477050781,27024000
2020-01-24,74.23820530883903,74.33289543648931,72.82957873948709,72.90215301513672,35692000
2020-01-27,71.12721481590667,71.47862635207109,70.64010476018741,71.27135467529297,35104000
2020-01-28,71.7236573728387,72.36981795146654,71.20026404289625,72.1988296508789,31548000
2020-01-29,72.50899824026206,72.8385366078875,71.9095569522986,72.50054931640625,21554000
2020-01-30,71.572570401017,72.43345060338369,71.39562079392836,72.36187744140625,26788000
2020-01-31,73.01101223310602,73.07214937487387,71.00443830178473,71.28775787353516,48344000
2020-02-03,72.66806075219246,74.05978986381135,72.51845258408551,73.85798645019531,60736000
2020-02-04,72.42300986115556,73.04083554381477,70.89360290309025,71.92596435546875,78660000
2020-02-05,72.68893041161448,72.75951002338154,71.10534113827052,71.9836196899414,39724000
2020-02-06,72.08800488247648,73.66214415271976,72.05022742090019,73.37535095214844,33588000
2020-02-07,72.9314879686963,73.85301231627189,72.88426803694092,73.52446746826172,23446000
2020-02-10,73.28040785258403,75.02900882318552,73.28040785258403,74.98825073242188,28398000
2020-02-11,75.14382970829513,76.02956356686624,74.83705187856233,74.99372100830078,26892000
2020-02-12,75.27654090412152,75.58545751351691,74.95992621811281,75.46492004394531,23352000
2020-02-13,75.18757088995828,75.90779233470114,74.78546583154147,75.28549194335938,18590000
2020-02-14,75.33222234501021,75.58770751953125,74.92166071844879,75.58770751953125,23956000
2020-02-18,75.30238987965932,76.12897371813658,75.18260325435965,75.53450775146484,22414000
2020-02-19,75.80292309124415,76.15264333661226,75.62050520090142,75.8834457397461,18986000
2020-02-20,75.65032126810799,76.03006778030607,74.89581113683175,75.4589614868164,21932000
2020-02-21,74.95595111279452,75.16396605469446,73.58460879720211,73.81672668457031,34634000
2020-02-24,70.88414735149254,71.42394558501702,70.15250394751014,70.65948486328125,57342000
2020-02-25,71.226629820699,71.48210741445193,68.71158051627279,69.01229095458984,49566000
2020-02-26,69.39451119796496,70.36673664691537,68.5425729469828,69.24738311767578,44048000
2020-02-27,67.70057094056038,68.1799222022741,65.46933465375724,65.51506805419922,59566000
2020-02-28,63.49756882222855,66.6607659041814,63.17448845726534,66.57080078125,75782000
2020-03-02,67.18116897476342,69.13257477138542,65.9487484600706,69.04508972167969,48630000
2020-03-03,69.55753907551126,70.090867903578,66.20645627249193,66.67318725585938,48046000
2020-03-04,67.55991226842333,68.99438625784983,66.75867522787087,68.91634368896484,38266000
2020-03-05,67.1110864711452,67.54401419983417,64.86940638086911,65.56229400634766,51226000
2020-03-06,63.47568738704634,64.92506832081084,62.67991864664069,64.53688049316406,53212000
2020-03-09,59.90889223163131,62.36727879752302,59.64545872898992,60.418861389160156,67308000
2020-03-10,62.62772840573728,63.67898229147157,60.578409413501305,63.641204833984375,52228000
2020-03-11,62.11577691981049,62.67544988137964,59.450122411402184,60.411407470703125,52170000
2020-03-12,55.96732359461912,59.34077274075657,55.336077466290675,55.416099548339844,84534000
2020-03-13,58.60166753403895,60.627623282541286,55.52709332964224,60.62613296508789,74002000
2020-03-16,54.47618542376152,57.27291198038116,53.40455621769497,53.89613342285156,85048000
2020-03-17,54.33253175622031,56.2088790213284,52.48849365769715,55.659149169921875,77230000
2020-03-18,52.51335331278991,54.99808397914033,51.55753277689336,54.51594924926758,84668000
2020-03-19,54.32955743025755,57.55637514311419,52.69219162739723,55.43498611450195,73022000
2020-03-20,56.45044946553972,56.86150781334008,52.95970149096022,53.2991828918457,72036000
2020-03-23,52.75243370280985,53.249479191652995,50.37734943351669,52.518821716308594,80882000
2020-03-24,54.86238849538553,56.41466207819796,54.208772474557875,56.387821197509766,66890000
2020-03-25,55.99068344869247,57.10555457316273,53.97963483890174,54.79876708984375,81630000
2020-03-26,55.26151904835138,58.152833400083715,54.35341518723205,57.7442626953125,71434000
2020-03-27,55.95092139973999,57.19353514827021,54.96876052436819,55.207340240478516,64170000
2020-03-30,55.919604786381996,57.24125083925356,54.500045261768,57.00217056274414,51482000
2020-03-31,57.02603244942712,58.41825436041338,56.57073858488567,57.79694747924805,49728000
2020-04-01,55.768502646451104,56.1507330261739,54.54825884648502,54.954341888427734,46884000
2020-04-02,54.58851937233989,56.01006985985823,54.49607039234382,55.71084976196289,39298000
2020-04-03,55.62013273340428,55.84504550771148,53.67146888928155,54.56962966918945,46268000
2020-04-06,56.563781183355175,59.38004125633076,56.21286641231382,58.99532699584961,53294000
2020-04-07,60.68925372387258,60.88807267880603,58.762208900345264,58.974945068359375,47746000
2020-04-08,59.96853928476818,60.59332355609591,59.05695803573239,60.15642166137695,39502000
2020-04-09,60.842341589394195,60.91640239725819,59.48317218276934,60.21457290649414,43508000
2020-04-13,60.10174574189505,60.66489988568642,59.02902441236704,60.51826858520508,34796000
2020-04-14,61.8866410860937,63.72471442157785,61.48105100720698,63.08650588989258,49408000
2020-04-15,61.912478764567375,63.644686308005326,61.65352001852975,62.7504997253418,33434000
2020-04-16,63.3285663347433,63.572117557784665,61.763865861481925,62.80020523071289,50362000
2020-04-17,63.862884804949,64.33905064384858,63.185909146248775,63.783355712890625,38980000
2020-04-20,63.17448424495182,63.70135506990913,62.69583068781613,62.95628356933594,33910000
2020-04-21,61.98156871993147,62.342923265020836,60.12808800905207,60.4576301574707,43060000
2020-04-22,61.90899876996767,63.900805850549304,61.73304274088597,62.78727722167969,41848000
2020-04-23,63.201819089318995,64.28338753433388,62.909557613443866,63.438411712646484,31324000
2020-04-24,62.68588243768549,63.64169915498115,62.103346598335165,63.5875244140625,32792000
2020-04-27,64.41709778596568,64.42455316485619,63.075072703333674,63.41703796386719,32012000
