datetime,open,high,low,close,volume
2016-04-19,24.50706771690664,24.534328706075858,24.132239081542135,24.286714553833008,129539600
2016-04-20,24.22537443058636,24.55476977187876,24.093615600802558,24.336687088012695,122444000
2016-04-21,24.291252378951796,24.291252378951796,23.970942318970557,24.073169708251953,126210000
2016-04-22,23.855084734037895,24.189024387077033,23.766488711782632,24.007287979125977,134732400
2016-04-25,23.85281295074452,24.00047356802536,23.741500308927765,23.870986938476562,112126400
2016-04-26,23.605197145346825,23.920962793197802,23.605197145346825,23.705150604248047,224064800
2016-04-27,21.808288180529786,22.423917774312617,21.73559395592137,22.221736907958984,458408400
2016-04-28,22.17402896433645,22.235364005276846,21.41073882615134,21.542497634887695,328970800
2016-04-29,21.35167423135176,21.51750883311046,21.015464130740746,21.29488182067871,274126000
2016-05-02,21.34712978277622,21.372118579997203,20.990473543455582,21.27216339111328,192640400
2016-05-03,21.399376574841014,21.749217982320854,21.281249140200597,21.62200355529785,227325200
2016-05-04,21.62655394061615,21.78557376458914,21.313060390241652,21.397113800048828,164102000
2016-05-05,21.483961374184577,21.499959999076157,21.182271773572463,21.310260772705078,143562000
2016-05-06,21.339977375448026,21.35826027577339,20.992576113471646,21.191417694091797,174799600
2016-05-09,21.255408594403086,21.431393468217014,21.161701117377966,21.207412719726562,131745600
2016-05-10,21.33082955655721,21.38568173083738,21.0519949097443,21.351398468017578,134747200
2016-05-11,21.36511575287298,21.385684667157527,21.13199092866493,21.14341926574707,114876400
2016-05-12,21.19141189270075,21.205124500120696,20.448615432988245,20.6474552154541,305258800
2016-05-13,20.56975004797871,20.95143276926524,20.56975004797871,20.688596725463867,177571200
2016-05-16,21.115982784449358,21.573088162173068,20.9468542829328,21.456525802612305,245039200
2016-05-17,21.609664422674093,21.643945942122613,21.257692958675943,21.36739730834961,187667600
2016-05-18,21.52052640675309,21.76050573274192,21.45881619169954,21.61194610595703,168249600
2016-05-19,21.630238326874213,21.630238326874213,21.38568688395375,21.529674530029297,121768400
2016-05-20,21.63023347284846,21.810790365883367,21.60280651339482,21.762794494628906,128104000
2016-05-23,21.911357684232694,22.213047312142947,21.86564607774963,22.03934669494629,152074400
2016-05-24,22.21990445411303,22.418744282715448,22.13305327038365,22.375320434570312,140560800
2016-05-25,22.5513007238947,22.795852110742203,22.42331173450735,22.7684268951416,152675200
2016-05-26,22.782141752637685,23.022122875155866,22.54444664621836,22.948986053466797,225324800
2016-05-27,22.727290083823526,22.96269917944234,22.683864495564723,22.935272216796875,145364800
2016-05-31,22.76386183166151,22.946704795658686,22.58559090081012,22.823286056518555,169228800
2016-06-01,22.631296346076713,22.750144772558794,22.473596107768472,22.503307342529297,116693200
2016-06-02,22.306748152000537,22.36160032400692,22.085051704504227,22.33417510986328,160766400
2016-06-03,22.350175395092037,22.459879747264605,22.272466547227165,22.379886627197266,114019600
2016-06-06,22.395888289640588,23.28724455463859,22.295326243792445,22.54216194152832,93170000
2016-06-07,22.68385922811605,22.825562553300053,22.617578724903485,22.633577346801758,89638000
2016-06-08,22.631293301884927,22.75471200029832,22.553586201246397,22.61301040649414,83392400
2016-06-09,22.51244212398053,22.852985176497953,22.50329980625753,22.775278091430664,106405600
2016-06-10,22.519301217255567,22.706714394506964,22.507874626474777,22.587867736816406,126851600
2016-06-13,22.5558696655092,22.65414740995887,22.19246991511382,22.24732208251953,152082000
2016-06-14,22.242752511865056,22.50787452635401,22.11247752025418,22.274749755859375,127727600
2016-06-15,22.35703224302279,22.49187928617611,22.17647534263878,22.201616287231445,117780800
2016-06-16,22.043911101591604,22.341030361430725,21.957061688027707,22.295320510864258,125307200
2016-06-17,22.082768529685065,22.08962483356164,21.781078953081433,21.787935256958008,244032800
2016-06-20,21.94107235273443,22.07134740008,21.719375821841847,21.735374450683594,137647600
2016-06-21,21.69879953136688,22.021058015326627,21.63937532569263,21.920495986938477,142185600
2016-06-22,21.9982030151478,22.144476641153588,21.792505183664925,21.83821678161621,116876400
2016-06-23,21.927360673912688,22.00735382152658,21.769658651673993,21.96392822265625,128960800
2016-06-24,21.234841889498718,21.634809297117904,21.175417672125263,21.346832275390625,301245600
2016-06-27,21.25541362483522,21.266841964056905,20.91258437282175,21.03600311279297,181958400
2016-06-28,21.232550946981636,21.406251526231177,21.058850367732095,21.39025115966797,161779600
2016-06-29,21.477106368674278,21.609667407918394,21.399397511844487,21.57538414001465,146124000
2016-06-30,21.58452529418751,21.88849916907879,21.552528044198954,21.849645614624023,143345600
2016-07-01,21.824502619290843,22.048485091893095,21.78793508433244,21.915924072265625,104106000
2016-07-05,21.80165134193749,21.80393735816735,21.58909716926666,21.710229873657227,110820800
2016-07-06,21.621086952998184,21.863354021812075,21.56852080390569,21.833641052246094,123796400
2016-07-07,21.872502791166866,22.055345733073942,21.85421989195178,21.927356719970703,100558400
2016-07-08,22.053059547233484,22.144481017484175,21.952497499305284,22.096485137939453,115648400
2016-07-11,22.112478791613455,22.318176617488568,22.107908503802506,22.16504669189453,95179600
2016-07-12,22.208471550491108,22.329604235822078,22.197044958578662,22.265609741210938,96670000
2016-07-13,22.26332270811238,22.322745163614005,22.133045975456778,22.139904022216797,103568800
2016-07-14,22.258753504428377,22.624437577393966,22.242754880727357,22.57872772216797,155676000
2016-07-15,22.608441877394384,22.69529305476217,22.51245012277471,22.576444625854492,120548000
2016-07-18,22.558155784654623,22.884986287731284,22.535300858340552,22.816421508789062,145975600
2016-07-19,22.754708992182778,22.855272750274043,22.704427113137147,22.8255615234375,95119600
2016-07-20,22.855280321863365,22.960414402097598,22.79585610478506,22.84613800048828,105104000
2016-07-21,22.816418001695546,23.083824260277527,22.65643005465044,22.72499656677246,130808000
2016-07-22,22.686152102616962,22.695294424139906,22.469025889816063,22.549020767211914,113254800
2016-07-25,22.455305905499593,22.590151180313416,22.151330353629795,22.24732208251953,161531600
2016-07-26,22.128479584541076,22.391315624283006,22.037058125884844,22.094196319580078,224959200
2016-07-27,23.831196266274034,23.849480906140784,23.48379682740197,23.52950668334961,369379200
2016-07-28,23.502081251835452,23.872335615287376,23.499795235943257,23.84719467163086,159479200
2016-07-29,23.812917427788967,23.895196577490267,23.696355008425535,23.817487716674805,110934800
2016-08-01,23.863202960323996,24.26088441533127,23.863202960323996,24.23802947998047,152671600
2016-08-02,24.238027848069024,24.242598137343556,23.76949385818425,23.879199981689453,135266400
2016-08-03,23.954615916013665,24.19002499650931,23.945473595719168,24.178598403930664,120810400
2016-08-04,24.261325207038322,24.35783697050133,24.192387231327288,24.327964782714844,109634800
2016-08-05,24.4198808203793,24.736993418801706,24.39920047865556,24.69792938232422,162213600
2016-08-08,24.707113568074032,24.902437210083008,24.624390467795845,24.902437210083008,112148800
2016-08-09,24.870274071091757,25.033425427216407,24.81971978406271,25.003551483154297,105260800
2016-08-10,24.980564633257153,25.02422545846181,24.7622640135642,24.817413330078125,96034000
2016-08-11,24.93690634855783,25.03112145398412,24.782946874640338,24.80133056640625,109938000
2016-08-12,24.766863195576278,24.918526032774064,24.766863195576278,24.858779907226562,74641600
2016-08-15,24.849586244204833,25.171293834880817,24.83579935207304,25.157506942749023,103472800
2016-08-16,25.191978752998438,25.329854712043616,25.095466984199334,25.134531021118164,135177600
2016-08-17,25.070179900621508,25.132224408221916,24.895538374071222,25.097755432128906,101424000
2016-08-18,25.100056977850468,25.185078475951002,25.051799353371845,25.065587997436523,87938800
2016-08-19,24.994358658060115,25.20576764584063,24.900145288506703,25.12993621826172,101472400
2016-08-22,25.01503682898498,25.070186152587883,24.782947535456568,24.93461036682129,103280800
2016-08-23,24.952993056471833,25.120741185314976,24.939206163447757,25.012739181518555,85030800
2016-08-24,24.94839951427865,24.98976194901053,24.743885740650335,24.824312210083008,94700400
2016-08-25,24.67724451688325,24.78984156656865,24.514093188883674,24.71860694885254,100344800
2016-08-26,24.681841190164317,24.80592673227092,24.429069799888666,24.57383918762207,111065200
2016-08-29,24.500303360687155,24.68873180526913,24.424471952300877,24.546260833740234,99881200
2016-08-30,24.311878290222047,24.472731221396966,24.24294031790967,24.35783576965332,99455600
2016-08-31,24.279710595905506,24.488819431339532,24.275113795515583,24.380817413330078,118649600
2016-09-01,24.390005726009697,24.541668559913997,24.27051523067498,24.525583267211914,106806000
2016-09-02,24.748475895019844,24.817413856999814,24.546260561398576,24.75537109375,107210000
2016-09-06,24.794435254398532,24.886351953145628,24.70481695524055,24.748476028442383,107521600
2016-09-07,24.778353770223017,24.992059382545694,24.60371219109044,24.900142669677734,169457200
2016-09-08,24.64507862282194,24.649673670286408,24.18319833676656,24.247539520263672,212008000
2016-09-09,24.04532040862227,24.293495009358914,23.698335647583008,23.698335647583008,186228000
2016-09-12,23.588030297416815,24.293488112693296,23.56045476521932,24.22914695739746,181171200
2016-09-13,24.704820471447803,24.9989525467698,24.64277594586758,24.805927276611328,248704800
2016-09-14,24.985166349975966,25.973266208477725,24.955292409728614,25.68372917175293,443554800
2016-09-15,26.163990247258173,26.59369983237713,26.078966988860696,26.55693244934082,359934400
2016-09-16,26.453531027957087,26.685618592126676,26.20535641653923,26.40757179260254,319547600
2016-09-19,26.46961483292435,26.697107337343102,26.02381991747518,26.099651336669922,188092000
2016-09-20,25.977860583878126,26.22373676385673,25.853773294005933,26.09735107421875,138057200
2016-09-21,26.161694398878872,26.193864985590338,25.837690131808966,26.092758178710938,144012800
2016-09-22,26.276589964069768,26.41216751135793,26.196163496949076,26.338634490966797,124296000
2016-09-23,26.29267869791011,26.377701976086193,25.63317982805903,25.899736404418945,209924800
2016-09-26,25.653856762770786,26.05599085073471,25.633176422623507,25.938796997070312,119477600
2016-09-27,25.96636685980884,26.007729284225405,25.814704052559733,25.98704719543457,98429600
2016-09-28,26.124930838421676,26.343231516023735,26.06518470700292,26.184675216674805,118564400
2016-09-29,26.003136581832095,26.150202603418748,25.69062084766914,25.77794075012207,143548000
2016-09-30,25.8422838646008,26.051394420758573,25.69062278541018,25.977861404418945,145516400
2016-10-03,25.899736125616165,25.977865955319636,25.800925953240597,25.856075286865234,86807200
2016-10-04,25.98015652079366,26.26739512288333,25.8813463715482,25.96636962890625,118947200
2016-10-05,26.05828786710832,26.118033990748454,25.89513654189119,25.977861404418945,85812400
2016-10-06,26.12722235050511,26.274288373428085,25.996241619052924,26.170883178710938,115117200
2016-10-07,26.267401041467558,26.324848774829643,26.083569346608293,26.20995330810547,97433600
2016-10-10,26.43054643269886,26.828085429296586,26.361610220111622,26.667232513427734,144944000
2016-10-11,27.04638963580082,27.273883900915145,26.701703267868787,26.72468376159668,256164000
2016-10-12,26.965959593548952,27.110728970920583,26.82808541528121,26.963661193847656,150347200
2016-10-13,26.837274844378573,26.986639254538094,26.59139869343849,26.880935668945312,140769600
2016-10-14,27.087751682244274,27.154391256136872,26.91540850074582,27.030303955078125,142608800
2016-10-17,26.96136855435351,27.07856065905746,26.83498284947801,27.01192283630371,94499600
2016-10-18,27.156687316197736,27.163580762357235,26.9889391959335,26.9935359954834,98214000
2016-10-19,26.94298673770628,27.060180603741756,26.150208724728742,26.913114547729492,80138400
2016-10-20,26.853361222310728,26.9728517033797,26.73157234165431,26.89931869506836,96503200
2016-10-21,26.84187694630805,26.8648574409622,26.720088038569706,26.793621063232422,92770800
2016-10-24,26.908511167807095,27.055577187859612,26.885532430892376,27.034896850585938,94154800
2016-10-25,27.103829683841308,27.198044772566067,26.956763682115124,27.172767639160156,192516000
2016-10-26,26.26739520326382,26.58680438951173,26.037604320888903,26.561527252197266,264536800
2016-10-27,26.515573973334494,26.623575985649516,26.219143477778022,26.30646514892578,138248000
2016-10-28,26.166289663355013,26.474208619000542,26.069776155718525,26.131820678710938,151446800
2016-10-31,26.115736963663075,26.24901611064855,26.012330003485175,26.0904598236084,105677600
2016-11-01,26.072080844736167,26.143315477862767,25.398793294515315,25.61939239501953,175303200
2016-11-02,25.59870161692522,25.817002228073704,25.559637592305403,25.64236068725586,113326800
2016-11-03,25.6331283998462,25.743993346171845,25.302840236883192,25.367511749267578,107730400
2016-11-04,25.067245104000957,25.464514915698132,24.970237851051532,25.138845443725586,123348000
2016-11-07,25.42525553256187,25.52457300582057,25.28205306162685,25.501476287841797,130240000
2016-11-08,25.47837757953958,25.804047115273853,25.337485310314104,25.6516056060791,97016800
2016-11-09,25.379060423002652,25.711658801990904,24.95638537223282,25.610031127929688,236705600
2016-11-10,25.65853206863763,25.65853206863763,24.443627557127858,24.896329879760742,228538000
2016-11-11,24.741578390068558,25.145777055793495,24.609925180861946,25.04414939880371,136575600
2016-11-14,24.877852087437343,24.90094880333466,24.03942914141622,24.415910720825195,204702000
